response_concept_id,current_format_value
939572698,0=Member of IHCS Health Plan
647148178,4=Aging out of study
153365143,7= Technology adapters
208952854,9=Research Registry
104430631,0 = No
562663942,0 = Altruism Personal
307763550,5 = Research General
548392715,1 = Henry Ford Health System
300267574,4 = Kaiser Permanente Hawaii
N/A,
333275194,11 = Argentina
208245330,15 = Austria
799996283,18 = Bahrain
721835388,19 = Bangladesh
170270174,25 = Bermuda
131658361,"28 = Bonaire, Sint Eustatius And Saba"
882964022,32 = Brazil
667794074,37 = Burkina Faso
326914254,38 = Burundi
411693327,39 = Byelorussian Ssr
737467433,63 = Czechia
392051955,69 = Dominican Republic
282684754,80 = Faroe Islands
996867481,96 = Gilbert And Ellice Islands
778149970,101 = Guam
893352695,120 = Israel
359106014,127 = Kazakhstan
865130944,128 = Kenya
676601456,139 = Libya
804230076,141 = Lithuania
737913249,156 = Micronesia (Federated States Of)
467388306,157 = Midway Islands
229663661,166 = Namibia
483171323,174 = Niger
989841129,176 = Niue
497940213,206 = Saint Pierre And Miquelon
706663693,213 = Serbia
667042764,214 = Seychelles
982400065,216 = Sikkim
691929049,221 = Solomon Islands
107649642,222 = Somalia
805619774,233 = Switzerland
858140434,240 = Togo
939019279,242 = Tonga
366067357,243 = Trinidad And Tobago
835040610,260 = Viet Nam
567219545,"268 = Yemen, Democratic"
160161595,4 = Outreach timed out
734437214,0=Method not used
854903954,2 = Passive to Active
489380324,10 = River East
807443231,24 = BCC- All Saints (FW)
475614532,25 = BCC- Plano
471260082,45 = Waco Fishpond
528017143,46 = Southwest Family Medicine
807835037,55=Other |__|
972455046,0=Not Started
789467219,3=Not Yet Eligible
570271641,11=Henry Ford West Bloomfield Hospital
838480167,12=Henry Ford Medical Center- Fairlane
976461859,0 = Mouthwash Kit
375535639,5 = Received
457944265,0=Not Requested
208325815,0 = No Refusal
622008261,1 = Refused some activities
939782495,0=Anal
518416174,2=Brain
283025574,4=Cervical
754745617,11=Lung or bronchial
990319383,14=Melanoma (skin)
723614811,22=Uterine (endometrial)
682636404,1 = Meeting
522680498,1 = Not married but living with partner
733527132,4 = Widowed
576796184,2 = Intersex or other
983318667,1 = Man
541300533,1 = Mostly feminine
903084185,"1 = Lesbian, gay, or homosexual"
410008111,7 = Two-Spirit
109972911,1 =I had surgery to remove both ovaries
676824724,4 = 5
406650257,7 = 8
616621065,9 = 10 (a lot of pain)
730757606,1 = About average height
601381820,4 = Moderate hair loss on the top of the head along the middle of the head.
151394571,"5 = Severe hair loss on the top of the head, but no hair loss at the forehead"
746328729,7 = Severehair loss on the top of the head from the forehead to the back of the ears.
381878591,"4 = Moderate hair loss on the sides of the forehead as far back as the front of the ears, and moderate loss from the center of the forehead. Also, mild baldness on the top (crown) of the head. The two areas of hair loss are separated by a section of hair that goes across the top of the head."
656816477,2= Unemployed
632371391,1= 1 day
922395188,"6 = $100,000-$149,999/year"
742032816,"8 = $200,000 or more/year"
484055234,"1 =More than a month ago, but in the past year"
310201523,0 = 100 unit per ml
548167685,2 = Too irregular to guess
868504994,3=My periods stopped after endometrial ablation (removal of the endometrium lining of the uterus)
582602017,0=Two (twins)
862918284,0 = Less than 10 days per month
275059825,1 = 10 to 14 days per month
235613392,5 = Rarely
270994579,"4 = Yes, 5 or more times per week"
303095574,1= Sound or restful
764708931,1= Very flexible
716761013,"2 = Yes, but some days"
127455035,4= 2 hours or more
229540444,2=3 to 5 hours per day
162693263,"0 = Every day, at least two hours each day"
668407984,2= Two
585672584,2= Recreation and as medicine
352316035,5 = Didn't vape cannabis during this time
420091116,1= 2 beers
402048066,2 = A few times permonth
995736452,1= 15 to 20
120045322,2= 21 to 35
235762633,"8 = No, I want to enter another address (8th address)"
751569137,1 = Not listed here
354020985,6 = Previous address 6
583113200,7 = Previous address 7
559049897,0 = 1 day per week
500554958,1 = 2 days per week
816566846,"1 = Yes, I currently work at the same job I had in 2019"
936042740,"2 = Yes, in the past two days"
317811347,77 = Do not know
948148236,1 = Between 1 and 3 months
752219885,"3 = More than a year ago, but in the past 2 years"
314487612,4 = More than 2 years ago
793072415,2 = Other phone
132115595,4 = Microsoft® Surface
798682161,10 = Mac (Apple)
554920493,11 = PC (Windows)
371268341,0 = Very Easy
185898646,1 = Just enough - I like the number of emails and/or text messages
701389038,4 = I have Wi-Fi and/or internet connectivity issues
878535894,4 = Very poor
576052130,2 = Too little time
924690260,3 = Disagree
786431761,"3 = More than 5 years ago, but less than 10 years ago"
734611348,1 = Usually
135672398,4 = Very Interested
660669070,0 = 1-3 per month
703385619,3 = City
286592124,0 = January
802747980,1 = February
615680906,10 = November
486306141,1 = Active
768826601,"0 = White, Non-Hispanic"
211228524,1=American Indian or Alaskan Native
512786135,1=Non-Member IHCS Patient
125001209,2 = Kaiser Permanente Colorado
657167265,7 = Sanford Health
612166858,0=Jr.
255907182,1=Sr.
611945488,"5=IV, 4th"
643664527,10=2nd
537892528,11=3rd
163149180,0=English
840154550,1 = Aland Islands
618233724,5 = American Samoa
714549111,21 = Belarus
202879015,23 = Belize
913612617,48 = Chad
176389605,51 = Christmas Island
330168399,52 = Cocos (Keeling) Islands
150283599,53 = Colombia
285845479,55 = Congo
554939584,57 = Cook Islands
537560986,59 = Croatia
728361002,68 = Dominica
799410640,88 = French Southern Territories
736217341,98 = Greenland
314027711,108 = Heard Island And Mcdonald Islands
365963159,109 = Holy See
307039299,113 = Iceland
415513416,121 = Italy
928018967,130 = Korea (Democratic People'S Republic Of)
115843761,155 = Mexico
291934186,173 = Nicaragua
148616671,179 = Northern Mariana Islands
809559004,192 = Pitcairn
306722988,203 = Saint Kitts And Nevis
547241189,225 = South Sudan
290541411,226 = Southern Rhodesia
266326454,230 = Suriname
959293914,231 = Svalbard And Jan Mayen
814359943,249 = Uganda
145241318,251 = United Arab Emirates
587473515,255 = Upper Volta
607648786,258 = Vanuatu
647661834,265 = Wallis And Futuna
219863910,2 = Cannot be verified
290379732,5=No Longer Enrolling
979256174,4 = Passive recruit signed in as Active recruit
664882224,1=Clinical
681745422,1 = Participant refusal
745205161,2 = Participant attempted
319518299,19 = UCM Pop-Up
809370237,26 = BCC- Worth St
433070901,30 = Sioux Falls Edith Center
483909879,37 = North Garland
749199085,43 = Temple Westfield
253098609,47 = Grapevine
127626388,26 = Bismarck Medical Center
712278213,0=FedEx
149772928,1= World Courier
663273321,0 = Initial Kit
104053459,0=Not Revoked
241236037,5 = Data Destruction Requested
764891959,19=Stomach
194274197,1 = STOP
873138103,3 = Transgender Woman
486192236,5 = Non-binary
220083334,0 = Very feminine
271882746,0 = Straight or heterosexual
210894509,9 = No labels
113771607,0 = I had surgery to remove one kidney
448068764,0 = I had surgery to remove one fallopian tube
131550264,3 = Fair
548628123,1 = A little bit
915557297,"2 = Moderate hair loss at the sides of the forehead as far back as the ears, and mild loss from the center of the forehead."
173625583,"7 = Severe hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. The hairline at the sides of the head is at, or below, the temples. Only a small strip of hair remains around the ears and at the back of the head."
555374628,0 = Full sibling
810290359,1 = Adopted
875342283,6= College graduate Bachelor's degree
164282814,7= 7 days
212249150,"4 = $50,000-$74,999/year"
648960871,44 = Never
858427002,1= Less than 21 days
113064256,"1 = I have had at least one menstrual period in the past 12 months but the frequency of my period changed (such as it stopped, became irregular, or difficult to predict)"
909774794,2=My periods stopped after surgery that removed my uterus and/or both ovaries
858244199,4 = Pregnancy loss after 20 weeks
936573532,1=Vaginal
565450397,3 = 20 to 25 days per month
729363341,0=Multiple times per day
258023209,3 = 45 minutes
755558825,7 = 5 to 6 hours
201002865,9 = 9 hours or more
248303092,1 = 16 to 30 minutes
525779785,"1 = Yes, less than once per week"
462478011,0 = Very sound or restful
520089841,4= Less than 1 to 2 times per month
419415087,"0 = No, not at all"
169225725,0 = 5 minutes or less
967681778,1 = 6 to 30 minutes
417208949,1= Most days of the week
865134801,5= One day per month
738454194,1=1 to 2 hours per day
924926068,"1= Every day, less than 2 hours each day"
160036380,5= Five or more
412554346,2= 3 beers
475454159,3= 4 beers
425604618,0 = 1 shot
968093023,0 = 1 serving
900343645,4= 5 servings
690077051,2= 6 to 11 times per year
950039557,1= A few times per year
388196732,2= 10 to 49 times
756470750,3 = A few times per month (1 to 4 days per month)
696181630,2=Hazel
270752953,"1 = No, I want to enter another address"
184065355,"2 = No, I want to enter another address (2nd address)"
399540389,"5 = No, I want to enter another address (5th address)"
365196404,"6 = No, I want to enter another address (6th address)"
310284905,1 = 50 to 100 feet
232063618,0 = Less than 1 month
830279557,"7 = No, I want to add another seasonal or vacation home address (7th address)"
578520343,11 = You have entered the maximum number of seasonal or vacation home addresses. You will move on to the next questions
684900118,2=I do not commute to work
110092955,0 = The same day
692824372,2 = More than 3 months
832322940,77 = Don't know
985034149,8 = Lenovo Tab
242016061,0 = Too many - I get far too many emails and/or text messages
198030665,"1 = Yes, I completed all four sections"
760340155,0 = Strongly agree
308633554,0 = I had both breasts removed during one surgery
729845236,"1 = More than 1 year ago, but less than 2 years ago"
193058048,3 = With a little difficulty
389550600,1 = Slightly interested
676299940,2 = March
574954852,6 = July
259643910,9 = October
