source_question_concept_id,source_question_text,grid_name
517976064,"During the past 12 months, did you do any of these exercise or recreational activities? Select all that apply.",
518750011,How old were you when you had a vasectomy?,
519974530,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Non-Hodgkin's lymphoma cancer?,
521369040,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Ovarian cancer?,
522464057,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had kidney cancer?,
522645663,How old were you when you had your tubes tied (tubal ligation)? - CSH,
523188839,How old were you when a doctor or other health professional first told you that you have or had HIV/AIDS?,
524352591,Who requested data destruction,
525535977,Asian- Which of these describes you best? Select all that apply.,
527057404,How old were you when you had your penis removed (penectomy)?,
528753070,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had bladder cancer?,
529608184,Address 6- What year did you move out of [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,
529744595,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Liver cancer?,
530548878,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,
530742915,What type of business was this at your longest held job? [Select all that apply.],
532260562,"Thinking about the one-way trip from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] to your home on a usual workday, about how much time do you usually spend in each type of transportation?",
532767229,"On nights before non-workdays, how long does it usually take you to fall asleep?",
532931946,What is the address?,
534007917,"How old were you when you had one or both ovaries removed (oophorectomy)? If you have had more than one procedure, at what age did you last have this procedure?",
535533643,"In total, how many months or years have you used birth control patch?",
537011756,Address 9- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
537137982,Sibling 1- How old was [SIBLING INITIALS OR NICKNAME/your sibling] when they died? - SOURCE,
539057792,Address 8- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
539301647,How old were you when you had surgery for a breast abscess (such as incision and draining)?,
539909957,"Address 1- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
541483796,BioKit_Mouthwash_R1,
541565665,"Seasonal Address 6- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
542086156,"Address 8- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
542661394,Do you currently use any type of dentures or dental appliance? Please select all you have.,
543728565,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,
543780863,Have you ever used any of these hormonal medications or devices? Select all that apply.,
546410473,Age first used a tobacco pipe on a regular basis - SOURCE,
547633480,In the past 12 months have you experienced any of the following? Check all that apply.,
548355426,"When you tried to get pregnant for over a year, do you know what the issue was that caused you not to get pregnant? Select all that apply.",
549970786,What do you think could make MyConnect better or easier to use? - SOURCE,
550075233,How old were you when you had your appendix removed (appendectomy)?,
550092533,Pills per day statins/cholesterol or lipid lowering drugs - SOURCE,
550244580,Age first used e-cigarettes or other vaping devices on a regular basis - SOURCE,
550722030,"Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",
552298163,"Seasonal Address 6- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
552788665,How old were you when you had your thyroid removed (thyroidectomy)?,
554782332,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,
555481393,Orientation - Do you think of yourself as: - SOURCE,
556129044,"In total, how many months or years have you used oral progestin-only medication?",
556837046,Age drank alcohol on regular basis - SOURCE,
558411433,2 = Payment 2,
558929585,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,
558981691,Season Address 4-Please provide the following information: - SOURCE,
564242877,"In which season(s) did you play tennis, squash, or racquetball? Select all that apply.",
564684946,Season Address 3-Please provide the following information: - SOURCE,
566057154,My treatment is ongoing - SOURCE,
566579639,Could you say if any of these reasons might have caused you to delay going to see a doctor or healthcare provider for your symptoms? Select an answer for each statement. PROV6A,
570279754,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had brain cancer?,
574985342,Address 2- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
575160226,"If you would like to share more about the technical problems you have experienced, you can do so here. - SOURCE",
578176688,"In total, how many months or years have you used combined oral estrogen plus progestin pill?",
578895128,Sibling 1- Which type(s) of cancer? Select all that apply.,
579225381,How old were you when you had removal of a lactiferous or milk duct (microdochectomy)?,
579939641,"If you would like to share more about why you aren't able to find everything you are looking for on MyConnect, you can do so here. - SOURCE",
580911251,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis?,
581231591,Address 7-Please provide the cross streets of the intersection closest to this address: - SOURCE,
585819411,"When you were dabbing THC concentrates daily, how many servings did you have per day? - SOURCE",
588212264,"When you were a child, what language(s) did you first learn at home? Select all that apply",
593017220,How old were you when you had your last blood transfusion?,
596318751,What is the name and the street address of the workplace that you commuted to most often? - SOURCE,
596961796,Pills per day baby or low-dose aspirin (81 mg or less) - SOURCE,
597869478,"In total, how many months or years have you used other progestin-only medication?",
598478268,"Seasonal Address 1- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
601211723,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had brain cancer?,
603278289,Who requested refusal of all future activities,
603945794,Seasonal Address 8- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? - SOURCE,
604086099,"In total, how many months or years have you used Norplant?",
610382315,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had brain cancer?,
613251957,"Seasonal Address 8- What year did you last spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? If you still spend time at this address, select: I still spend time here.",
614123836,Cholesterol and Blood Pressure (Hypertension) Medications- Have you ever taken any of these medications at least 4 times a month for 6 months or longer? Select all that apply.,
614145455,Please pick the option that best describes why you have not had a menstrual period in the past 12 months: - SOURCE,
614446276,"During the time(s) that you were taking Acetaminophen, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",
618427836,Pills per day over-the-counter H2 receptor blockers - SOURCE,
618482103,"In which season(s) did you do these home repairs (such as painting, plumbing, or replacing carpeting)? Select all that apply.",
619481697,"How old were you when a doctor or other health professional first told you that you have or had Fibrocystic Breast, or other Benign Breast Disease ?",
623759247,"In total, how many months or years have you used oral estrogen-only medication?",
624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,
624479779,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)?,
624777141,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,
625249910,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Stomach cancer?,
628078826,At what age did your father die? - SOURCE,
629010195,Which of these treatments do you use or once used for your sleep apnea? Select all that apply.,
630231395,Why did you take acetaminophen? Select all that apply.,
630675760,How did you lose weight between ages 35 and 45?,
632533534,"If your childhood address was not listed in the previous question, please enter it here. If you cannot remember the full address, please share as much information as you can.",
633553324,"During the year(s) you were drinking, about how often did you drink alcohol?",
633640710,Select Package Condition - Home Collections,
633764113,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Uterine (endometrial) cancer?,
635467479,What type(s) of transportation did you use to get to [insert address from CURWORK1 - CURWORK3/this address] from home? Select all that apply.,
635874413,In which season(s) did you play golf? Select all that apply.,
636020848,"Seasonal Address 8- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
640010727,Child 1- How old is [CHILD INITIALS OR NICKNAME/your CHILD] today? - SOURCE,
641006239,BioKit_Mouthwash_R2,
641651634,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.) - SOURCE",
643361372,Acid Suppressive Drugs- Have you ever taken any of these medications at least 4 times a month for 6 months or longer? Select all that apply.,
643512687,What type(s) of alcoholic beverages did you usually drink when you were between age 18 and age 24?,
643807999,Why did you take baby or low-dose aspirin (81 mg or less)? Select all that apply.,
645149364,How old were you when you first had liposuction? - CSH,
646042915,Pills per day acetaminophen - SOURCE,
649352910,Typical time spent SITTING per day,
649713579,Did you use your own personal device to complete the sample survey? Select all that apply.,
650465111,2 = Activity 2,
653198444,"Age first consumed cannabis edibles, drinks, or capsules on a regular basis - SOURCE",
653906464,"On [the nights before workdays/most nights], how long does it usually take you to fall asleep?",
654271781,"In total, how many months or years have you used progesterone-only or progestin-only contraceptive pills?",
654594205,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had esophageal cancer?,
655266993,Why did you take naproxen? Select all that apply.,
657986901,Season Address 2-Please provide the following information: - SOURCE,
659627058,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Liver cancer?,
660358706,How old were you when a doctor or other health professional first told you that you have or had heart valve problems?,
664561394,Address 8- What year did you move out of [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,
665593888,What was the main source of water that you drank at [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please think about water used to make drinks - SOURCE,
665978055,Address 6- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? - SOURCE,
668834883,Have you ever taken any of these types of estrogen-only (unopposed estrogen) prescription hormones? Select all that apply.,
668887646,Commute school- Please provide the following information: - SOURCE,
670316988,Season Address 10-Please provide the cross streets of the intersection closest to this address: - SOURCE,
671308090,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had cancer?,
671347092,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had kidney cancer?,
671670265,How old were you when you had a vasectomy? - CSH,
674994176,Feel free to share more about these reasons or any other reasons for joining Connect. - SOURCE,
675055475,How old were you when you had your tonsils removed (tonsillectomy)? - CSH,
679430807,"Thinking about the one-way trip from [insert address from PREWORK1 - PREWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",
680046149,Address 4- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
681229479,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,
682457230,"Seasonal Address 5- What year did you last spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? If you still spend time at this address, select: I still spend time here.",
682651189,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Ovarian cancer?,
683981980,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had brain cancer?,
684692228,"Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",
685002411,Which activities is the participant refusing? (Select all that apply),
685735916,How old were you when a doctor or other health professional first told you that you have or had Gonorrhea?,
688123102,What type(s) of alcoholic beverages did you usually drink when you were between age 25 and age 29?,
690918725,What type(s) of alcoholic beverages did you usually drink when you were between age 40 and age 49?,
692910565,"Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",
694817520,"During the time(s) that you were taking metformin, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",
695206943,"In total, how many months or years have you used vaginal ring, vaginal cream, or vaginal tablet estrogen-only medication?",
697661603,"During the time(s) that you were taking prescription pain relievers containing opioids, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",
700374192,Current employer - What type of business is this? [Select all that apply.],
700889863,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had prostate cancer?,
701157499,"How old were you when you had removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)?",
701803756,"Seasonal Address 10- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
705336878,"Did you have any of the following symptoms, the [first/2nd/3rd/etc.] time you had COVID-19? Select all that apply",
706283025,Reasons for opt-out request. (Select all that apply),
709755471,"Seasonal Address 9- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
710443293,"Seasonal Address 7- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
711365027,"On non-workdays, how long do you usually lie in bed after you wake up before getting out of bed?",
714365367,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]? - SOURCE,
715048033,In the past 7 days - Depression,
715581797,When were you vaccinated?,
715827646,What type(s) of alcoholic beverages did you usually drink when you were age 70 and older?,
719222792,Who requested the Suspended Contact,
719647239,"Seasonal Address 4- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,
726451917,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lung or bronchial cancer?,
726654963,"Address 3- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
727260639,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Stomach cancer?,
728155643,Address 1- What year did you move out of [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,
728256340,Seasonal Address 7- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? - SOURCE,
729984625,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply. - CSH,
731524314,Which type of tablet do you use? Select all that apply.,
731790154,"During the time(s) that you were taking statins/cholesterol or lipid lowering drugs, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",
733317111,Longest Job- Please provide the cross streets of the intersection closest to this address: - SOURCE,
733547268,Frequency of Household or Shopping activities,
733638576,"Thinking about the one-way trip from your home to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] on a usual workday, about how much time do you usually spend in each type of transportation?",
737077131,"During any of the times that you had COVID-19, did you have any of the following complications? Select all that apply.",SrvC19_Complications_v1r0
738219521,"Thinking about your typical adult life, about how often were you around the tobacco smoke of others, for example in your home, work, or school",
740535024,"Address 9- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
740819233,What is the primary site of the cancer diagnosed on 'date of case ID'?,
742254559,How old were you when you started dabbing THC concentrates on a regular basis? - SOURCE,
745223146,"During the time(s) that you were taking Insulin, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",
745775718,"In total, how many months or years have you used patch estrogen-only medication?",
746604821,Address 4-Please provide the cross streets of the intersection closest to this address: - SOURCE,
749956170,How long did you experience the following symptoms? COV24A,
750000285,"Seasonal Address 4- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
750420077,Please select the body parts that you were born with. Select all that apply.,
750994269,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Pancreatic cancer?,
751358419,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19C",
752015272,What year did you move out of [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,
752101258,Address 3-Please provide the following information: - SOURCE,
752636038,"How old were you when you had one or both fallopian tubes removed (salpingectomy)? If you have had more than one procedure, at what age did you last have this procedure?",
753416375,Pills per day ibuprofen - SOURCE,
753610471,Pills per day prescription proton pump inhibitors - SOURCE,
755923078,Why [do/did] you smoke a combination of cannabis with tobacco? - SOURCE,
757983656,Season Address 10-Please provide the following information: - SOURCE,
758881441,How old were you when you had removal of one breast (mastectomy)? - CSH,
763354979,Season Address 5-Please provide the cross streets of the intersection closest to this address: - SOURCE,
765903702,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,
769359476,Please select the top five neighborhood topics that you find most interesting.,
771505558,Seasonal Address 3- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? - SOURCE,
773974223,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Melanoma (skin) cancer?,
774774759,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Ovarian cancer?,
778495585,"Seasonal Address 2- What year did you last spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? If you still spend time at this address, select: I still spend time here.",
778711683,Season Address 10- What is the full street address of your seasonal or vacation home? - SOURCE,
785019074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,
786253125,"Thinking about the one-way trip from [insert address from CURWORK1 - CURWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",
787064287,Address 10-Please provide the following information: - SOURCE,
787505819,"How old were you when you had one or both ovaries removed (oophorectomy)? If you have had more than one procedure, at what age did you last have this procedure? - CSH",
787591805,"In which season(s) did you do strengthening exercises such as weightlifting, using weight machines, or calisthenics (such as sit-ups or push-ups)? Select all that apply.",
789159346,Why did you stop drinking alcohol? Select all that apply.,
790436165,Age first used cigarettes on a regular basis - SOURCE,
795003496,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had testicular cancer?,
797626610,White- Which of these describes you best? Select all that apply.,
799338907,Pills per day naproxen - SOURCE,
799598595,What type(s) of transportation do you use to get from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] back to your home? Select all that apply.,
800943768,Have you ever taken any of these types of progestin-only prescription hormones? Select all that apply.,
803968511,Pills per day over-the-counter proton pump inhibitors - SOURCE,
804504024,Please provide the cross streets of the intersection closest to this address: - SOURCE,
806530984,"Seasonal Address 7- What year did you last spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? If you still spend time at this address, select: I still spend time here.",
808655074,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,
809728747,Address 7- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
810324917,"Why [do/did] you consume cannabis edibles, drinks, or capsules? - SOURCE",
810918716,How old were you when a doctor or other health professional first told you that you have or hay Graves' Disease?,
812161236,Address 10- What year did you move out of [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,
812370563,Child 1- Which type(s) of cancer? Select all that apply.,
813989715,"Since the beginning of 2020, have you experienced any of the following symptoms? COV23A",
814115676,"Age first used cigars, cigarillos, or little filtered cigars on a regular basis - SOURCE",
814510313,Mother- Which type(s) of cancer? Select all that apply.,
814664694,What medication did you use to treat thinning hair or hair loss? Select all that apply.,
815229596,In which season(s) you cross-country ski? Select all that apply.,
823509509,"Seasonal Address 2- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
824251330,"In total, how many months or years have you used other combined estrogen plus progestin prescription hormone",
825109070,"Address 10- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. - SOURCE",
825189914,Pills per day regular or extra strength aspirin - SOURCE,
825227968,"During a usual non-workday, about how much time do you spend outside in direct sunlight?",
827393644,How did you lose weight between ages 25 and 35?,
828086036,Address 3- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
828766803,Address 11- What is the full street address of the place you lived before? Please only include addresses where you have lived for at least two years. - SOURCE,
829749579,"In which season(s) did you do these vigorous outdoor chores (such as digging, carrying lumber, or snow shoveling)? Select all that apply.",
829751791,"Seasonal Address 3- What year did you last spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? If you still spend time at this address, select: I still spend time here.",
830608495,"Have you ever used any of these cannabis (marijuana) products, even once? Select all that apply.",
831438612,"In a usual week, which of these beverages do you make with tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. Select all that apply.",
836712013,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure?,
836890480,How old were you when a doctor or other health professional first told you that you have or had high cholesterol?,
837412550,"During the time(s) that you were taking regular or extra strength aspirin, about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",
838564850,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Thyroid cancer?,
839555631,How old were you when you first had bariatric surgery ? - CSH,
841573821,How old were you when you had your spleen removed (splenectomy)? - CSH,
845164425,In which season(s) did you dance? Select all that apply.,
845219872,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had cancer?,
845811202,Current work- Please provide the cross streets of the intersection closest to this address: - SOURCE,
846786840,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,
847578001,"Since your COVID-19 diagnosis, have you experienced any of the following symptoms? COV19A",
849066624,Address 4- What year did you move out of [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,
849979952,"Seasonal Address 5- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
850202336,"On the days that you took insulin, what concentration did you take? - SOURCE",
851731394,Season Address 7-Please provide the cross streets of the intersection closest to this address: - SOURCE,
852278004,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had Non-Hodgkin's lymphoma cancer?,
852898339,How old were you when a doctor or other health professional first told you that you have or had polycystic ovary syndrome (PCOS)?,
857165713,"Since the beginning of 2020, have you experienced any of the following symptoms? COV23B",
857915436,What is the address?,
858525957,In which season(s) did you ride a bicycle (including a stationary bike)? Select all that apply.,
860112841,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had cervical cancer?,
860269869,"Seasonal Address 1- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
860920332,How old were you when you first had liposuction?,
861788020,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had breast cancer?,
861838892,"During the time(s) that you were taking baby or low-dose aspirin (81 mg or less), about how many days per week OR per month did you take it? Please choose whichever makes the most sense for you.",
863590289,How interested are you in receiving information from Connect survey data about - Connect survey data,
864213677,Address 8-Please provide the following information: - SOURCE,
864981804,Father - How old was your Father when they were first told by a doctor or other health professional that they have or had response from DADCANC2/another type of cancer?,
867080871,"Some people who have had COVID-19 reported long-term effects from their illness.  Since your COVID-19 diagnosis, have you experienced any of the following symptoms for longer than 4 weeks? Select all that apply.",SrvC19_LongCovid_v1r0
867096017,,
869387390,Sibling 1- How old is [SIBLING INITIALS OR NICKNAME/your sibling] today? - SOURCE,
870675371,In what month and year did you start commuting to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address]?,
874046190,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,
874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,
875221479,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had Leukemia (blood and bone marrow) cancer?,
878094302,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease?,
878144094,"Seasonal Address 8- In general, how many months per year did you spend at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?",
878688378,Address 11-Please provide the following information: - SOURCE,
879180101,Address 4-Please provide the following information: - SOURCE,
881200765,Have you ever used any of these fertility medications? Select all that apply.,
882152987,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure?",
882263738,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had response from MOMCANC2/another type of cancer?,
884793537,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)?,
886084185,Please choose the reason that best describes why you have not completed all the sections in the first survey: - SOURCE,
887435355,Why did you take prescription pain relievers containing opioids? Select all that apply.,
890391968,Please select all of the body parts you currently have. - CSH,
890661849,Address 9-Please provide the cross streets of the intersection closest to this address: - SOURCE,
891214661,How old were you when you had other breast surgery?,
891925519,Mother - How old was your mother when they were first told by a doctor or other health professional that they have or had colon/rectal cancer?,
893965588,Pills per day Celebrex (celecoxib) - SOURCE,
894259747,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,
894610280,In which season(s) did you walk or hike for exercise? Select all that apply.,
895837106,In which season(s) you do other exercise? Select all that apply.,
899251483,"Have you lost any of your permanent adult teeth, not including tooth crowns or your wisdom teeth? Select all that apply.",
899455852,"In total, how many months or years have you used Depo-Provera?",
900299856,"In which season(s) did you do Yoga, Pilates, or Tai Chi? Select all that apply.",
900541533,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.",
900939817,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had anal cancer?,
901432525,WEIGHTHIS percent difference flag for 5 percent decrease in weight,
901498441,Pills per day anti-hypertensive medication/drugs used to treat hypertension (high blood pressure) - SOURCE,
902193418,Address 10-Please provide the cross streets of the intersection closest to this address: - SOURCE,
904550680,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,
905145893,"Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Head and neck (Including cancers of the mouth, sinuses, nose, or throat. Not including brain or skin cancers.) cancer?",
907385951,How old were you when you had other breast surgery? - CSH,
907490539,In the past 7 days / During the past 7 days - Fatigue,
907590067,Sibling 1 - How old was your [SIBLING INITIALS OR NICKNAME/YOUR SIBLING] when they were first told by a doctor or other health professional that they have or had breast cancer?,
907776050,Child 1- How old was your [CHILD INITIALS OR NICKNAME/YOUR CHILD] when they were first told by a doctor or other health professional that they have or had Lymphoma cancer?,
