question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
624226136,10-Seasonal Zip code,,716117817,778711683
807127029,10-Seasonal Country,,716117817,778711683
274940131,10-Seasonal Country - Follow-up,,716117817,757983656
690973619,"Please review the list below and tell us if it includes all of the seasonal or vacation home addresses where you have spent a total of 24 months or more in the past 20 years. Once you move on from this screen, you will <b>not</b> be able to add another address or edit your answers.",Optional Multiple Choice,716117817,
134624195,Seasonal Address 8- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
490504789,Seasonal Address 1- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? Please describe [text box],,716117817,426743354
670605457,"Seasonal Address 1- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,598478268
734547775,Seasonal Address 5- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided? Please describe [text box],,716117817,322665488
728256340,Seasonal Address 7- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,728256340
603945794,Seasonal Address 8- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,603945794
277312204,Seasonal Address 8- About how deep [is/was] your private well?,,716117817,
741541853,"Seasonal Address 9- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,296694684
978628128,"Seasonal Address 10- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,321932473
720221117,Which previously entered address did you live at when you were about 13 years old?,,716117817,
847327251,Childhood Country - Follow-up,,716117817,264797252
714365367,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,716117817,714365367
431441193,Other: Please describe,,716117817,831438612
284545617,"In a usual week, about how often do you use tap water from your home to make any other beverages or soup? We are interested in all tap water, whether or not it has been filtered or treated.",,716117817,364303962
694113343,Did you work for pay in 2019 (before the start of the COVID-19 Pandemic)?,,716117817,
699873889,Do you currently work for pay?,,716117817,
599770535,Post Pan Employer Zip code,,716117817,263959391
609408466,Post Pan Employer Zip code - Follow-Up,,716117817,986316055
702591232,Post Pan Employer Country - Follow-Up,,716117817,986316055
817932069,Walking commute to work post pan,,716117817,421586693
621948602,"Bicycle - Thinking about the one-way trip from your home to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] on a usual workday, about how much time do you usually spend in each type of transportation?",,716117817,733638576
303089793,"Commuter rail, subway, metro - Thinking about the one-way trip from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] to your home on a usual workday, about how much time do you usually spend in each type of transportation?",,716117817,532260562
635780118,Was this your longest-held job?,,716117817,
404141282,"Employer Apartment, suite, unit, building, etc.",,716117817,596318751
101341673,Employer Zip code - Follow-Up,,716117817,263588196
203943120,Did your trip home usually take about the same amount of time as the trip to get to [insert address from CURWORK1 - CURWORK3/this address]?,,716117817,
669359763,"Commuter rail, subway, metro commute from current work",,716117817,404697804
137216656,Walking commute from current work,,716117817,404697804
631088397,"Other: Please describe, text box commute from current work",,716117817,404697804
659799855,"Car, van, or truck (includes carpools or van pools)- Thinking about the one-way trip from [insert address from CURWORK1 - CURWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,786253125
452053599,Previous Employer Name of employer/company,Mulitple Text Boxes,716117817,992180692
110852652,Previous Employer Zip code,Mulitple Text Boxes,716117817,992180692
584350267,Previous Employer Full Street name #1,,716117817,733317111
683306241,Motorcycle commute to past work,,716117817,311891586
471142791,"Taxicab (includes Uber, Lyft, or hired car) commute from past work",,716117817,251048648
686494153,"Walking- Thinking about the one-way trip from [insert address from PREWORK1 - PREWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,679430807
475144270,How many days per week did you usually make the trip back to your home from [insert address from PREWORK1 - PREWORK3/this address]?,,716117817,
959371875,"In a usual week, to how many different schools or campuses do you commute to?",,716117817,
636708825,Commute School Name of school,,716117817,914696832
154229258,"[OTHER FROM CURSCHT1]- Thinking about the one-way trip from your home to [insert address from CURSCH1 - CURSCH3/this address] on a usual day, about how much time do you usually spend in each type of transportation?",,716117817,135529881
756061540,Motorcycle commute from current school,,716117817,345355061
198883577,"Bus or streetcar/trolley, light rail/trolley, light rail commute from current school",,716117817,345355061
619765650,Tylenol® (Acetaminophen),Grid with Multiple Choice Sub-Questions,299215535,487532606
520755310,"NSAIDs [such as aspirin, Advil® (Ibuprofen), Aleve® (Naproxen)]",Grid with Multiple Choice Sub-Questions,299215535,487532606
380603392,Have you had a menstrual period in the last 12 months? Please do not consider breakthrough bleeding (also known as spotting) as part of the menstrual period.,Required Multiple Choice,299215535,
518916981,Are you pregnant now?,Optional Multiple Choice,299215535,
563539159,Did you breastfeed in the last 3 months?,Optional Multiple Choice,299215535,
896163801,Chest tightness,"Optional Select All that Apply, Loops",299215535,705336878
928530823,"During the [first/2nd/3rd/etc.] time you had COVID-19, didyou have septic shock (a condition with symptoms like difficulty breathing, chills, peeing less, and confusion) as a complication of COVID-19?","Optional Multiple Choice, Loops",299215535,737077131
984121390,"While you were in the hospital the [first/2nd/3rd/etc.] time you had COVID-19, did you ever have a breathing tube or ventilator? If you are not sure, please make your best guess.","Optional Multiple Choice, Loops",299215535,435597481
167695804,Appetite changes - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,847578001
730334054,Feeling generally more tired than you used to feel - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,847578001
215996690,Troubling remembering things - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,847578001
338613869,Not able to return to work or school - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,136730307
368669706,Trouble paying attention - How long experienced COV20A,Grid with Multiple Choice Sub-Questions,299215535,114280729
702905707,"Changes in your mood and emotions (such as feeling sad, anxious, or annoyed more than usual) - How long experienced COV20A",Grid with Multiple Choice Sub-Questions,299215535,114280729
243443780,"Feeling weak, tired and/or sick 24-48 hours after physical activity or exercise - Since beginning of 2020 COV23B",Grid with Multiple Choice Sub-Questions,299215535,857165713
701387353,When were you vaccinated? Month,"Multiple Text Boxes, Loops",299215535,715581797
498984275,"In the last month, how often did you use a toothbrush?",Optional Multiple Choice,299215535,
463302301,Cetylpyridinium chloride mouthwash (such as Crest® Pro-Health),Optional Select All that Apply,299215535,406270109
349659426,"In the last month, how often did you use alcohol-based mouthwash (such as Scope® or LISTERINE®)?",Optional Multiple Choice,299215535,
812107266,"Yes, from accident or injury",Select All That Apply,299215535,899251483
360678252,"How many teeth have you lost for reasons other than tooth decay or disease, or accident or injury? Do not include tooth crowns or wisdom teeth.",Optional Multiple Choice,299215535,
515798638,iPad (Apple),Optional Select All that Apply,506648060,731524314
303566606,"If you would like to share more about why you aren't able to find everything you are looking for on MyConnect, you can do so here. [text box]",Text Box Plus Check Box,506648060,579939641
972944307,Do the Connect communications give you the information you need to complete study tasks?,Optional Multiple Choice,506648060,
176469609,How would you rate your overall experience as a Connect participant?,Optional Multiple Choice,506648060,
604524950,Cancer has affected someone I know,"Optional Select All That Apply, DisplayIf in One or More Responses",506648060,960544981
313446770,The research team made me feel comfortable,"Optional Select All That Apply, DisplayIf in One or More Responses",506648060,960544981
667908442,"Please answer this survey only after you've collected your home mouthwash sample.  If you haven't collected it yet, close the survey and return it after you've collected your sample.",,390351864,
147133250,I was worried about wasting a doctor's time.,,110511396,566579639
960218176,How many times have you had a stool (fecal) test?,Multiple Choice,369168474,
221189280,How many times have you had a low dose CT of the lungs?,Multiple Choice,369168474,
485867936,When did you last have an upper endoscopy?,Multiple Choice,369168474,
312250694,"Rectal Examination of Prostate. A healthcare provider inserted a gloved, lubricated finger into your rectum to feel the prostate and check for cancer or other problems.",Select All That Apply,369168474,465056475
199704727,How many times have you had a rectal examination of your prostate?,Multiple Choice,369168474,
214352460,When did you first have a prostate biopsy?,Multiple Choice,369168474,
419571068,Breast MRI. An MRI (Magnetic Resonance Imaging) of the breast. Detailed pictures of the inside of your breast are taken while you were laying down in an MRI machine. Usually requires getting a dye through a needle in your arm.,Select All That Apply,369168474,961267001
111580947,How many times have you had a mammogram?,Multiple Choice,369168474,
274709835,When did you last have a transvaginal ultrasound? OT,Multiple Choice,369168474,
687879041,"Transvaginal Ultrasound. Also known as a pelvic ultrasound, pelvic ultrasonography, gynecologic ultrasound, or endovaginal ultrasound. A healthcare provider inserted a wand-like device called a transducer into your vagina to make the images of your tissues and organs. ET",Select All That Apply,369168474,356470898
898341670,How many times have you had a transvaginal ultrasound? ET,Multiple Choice,369168474,
391300412,How many times have you had a dilation and curettage (D&C)?,Multiple Choice,369168474,
559540891,Are you able to do chores such as vacuuming or yard work?,Nested,601305072,284353934
195292223,My worries overwhelmed me,Nested,601305072,404946076
644233792,I had difficulty falling asleep,Nested,601305072,336566965
437905191,I feel left out,Nested,601305072,326712049
387564567,I feel that people barely know me,Nested,601305072,326712049
115480943,I have had to work harder than usual to keep track of what I was doing,Nested,601305072,230486322
109610692,DHQ3 at 6 months - Autogenerated date/time stamp for Start of DHQ3 survey,,497020618,
278023676,2026 ROI Preference survey status,,312845734,
958757635,"The people and events in your neighborhood, for example, average income and education levels of the people living in your neighborhood or zip code, or rates of traffic incidents?",Nested,312845734,144761753
526672486,Community snapshot,Select all that apply,312845734,
206053854,Ingredients in scented air fresheners?,Nested,312845734,863590289
395168461,Is there anything else you want to tell us about your preferences for receiving personal results from Connect and other study information?,Text box,312845734,
870075000,"Vegetables (not including potatoes or iceberg lettuce) (1 cup raw leafy, 1/2 cup cooked)",Nested,515124081,916948380
724001040,"Fruit (include fresh, frozen or canned) (1 apple, ½ cup berries or 1 oz dried) Do not include juices.",Nested,515124081,916948380
529369529,100% Fruit juice (1 cup),Nested,515124081,916948380
593777242,"Red meat, such as beef, pork or lamb, including mixed dishes (1 patty, 1 serving)",Nested,515124081,916948380
284856542,"Salty snacks (e.g., chips, pretzels) (1 small bag or 1 oz)",Nested,515124081,916948380
736936997,Cheese (1 slice or 1 oz),Nested,515124081,916948380
172676248,"Sugary beverages (e.g., soda, lemonade) (12 oz glass, bottle or can)",Nested,515124081,916948380
827631896,Caffeinated coffee (8 oz cup),Nested,515124081,916948380
484124027,How do you like your hot drinks? (such as coffee or tea),Nested,515124081,916948380
565540989,Geocoded - City,,218382402,
480939157,What diagnosis number is this?,,242103797,
555019890,Treatment type - Radiation,Select All That Apply,242103797,388069854
459406752,Treatment type - Other,Select All That Apply,242103797,388069854
460490909,Enter the treatment facility or hospital address – Line 4,,242103797,
633630015,"Was this cancer detected through routine screening? I.e., CT scan (also called a low-dose computed tomography (CT) scan)",,242103797,
425815239,Breast screening - 2D or 3D (tomosynthesis) Mammogram,,242103797,130601750
239126548,What is the name of the physician who performed your screening? – First name,,242103797,
513329248,Enter the screening facility or hospital address – State / Region,,242103797,
404892571,Enter the screening facility or hospital address – Zip / Postal code,,242103797,
398142415,Date/Time Leukemia Cancer Diagnosis Submitted,,242103797,
494409539,Date/Time Testicular Cancer Diagnosis Submitted,,242103797,
521025370,Time Stamp for when study ID is submitted by the site,,883203566,
512820379,Autogenerated flag - Recruitment type,,883203566,
897366187,I do not want to join the study for other reasons,,883203566,706283025
363026564,I do not want to give biological samples,,883203566,706283025
405352246,I think the payment or benefit to participate is not great enough,,883203566,706283025
836460125,I do not like to do things online,Question text also for HdRef_DislikeOnline_v1r0,883203566,706283025
230663853,Autogenerated flag - Signed-in,,883203566,
639721694,Phone call invitation,,214456996,142654897
462314689,Other- Recruitment,,214456996,142654897
255077064,Consent and Notification Language,,273437590,
399159511,First Name,,569151507,
869588347,Preferred Email,,569151507,
849786503,Additional Email 1,,569151507,
442166669,Mailing address line  2,,569151507,
598118050,Flag for if Physical address is an unvalidated address,,332759827,
451993790,Physical address city,,569151507,
284580415,Alternative address line 1,Multiple Text Boxes,569151507,532931946
188797763,Outreach required for manual verification,,218595434,
147176963,Verification Variable - First Name,,218595434,
331584571,Select visit from drop down menu,,123496044,
787237543,Biohazard Bag scan,,360770860,
472864016,Deviation- Broken,,299553921,248868659
912088602,Deviation- Centrifuge -  clotted for longer than 2 hours,,299553921,248868659
762124027,Discard Flag,,299553921,
260133861,Additional Notes (Optional),,497328760,
860477844,Urine Order Placed,,173836415,266600170
728696253,Clinical Site Blood RRL Received,,173836415,266600170
740582332,Autogenerated date/time stamp for Any specimen collected at RRL,,173836415,266600170
184451682,Date/Time blood order placed or urine order placed,,173836415,266600170
195145666,Autogenerated date/time when mouthwash survey completed,,390351864,
289750687,Eligible for menstrual cycle survey,,912367929,
328149278,"t-score for anxiety, PROMIS-29",,601305072,
555611076,Autogenerated date/time when box last modified (bag added or removed),,948781977,
959708259,Box tracking number scan (one for each box),,948781977,
531858099,Supply Kit USPS/FedEx Tracking Number for outbound mouthwash supply kit,,377669767,
289239334,Collection Cup Leaked - Partial Sample Loss - Home Collections,,377669767,633640710
992420392,Empty Cup Returned - Home Collections,,377669767,633640710
427719697,Collection Cup Not Returned - Home Collections,,377669767,633640710
759651991,Autogenerated Date/Time Kit was Requested,,377669767,319972665
826941471,Date/Time Kit Received,,266600170,319972665
205553981,Autogenerated date/time stamp for Start of Module Background and Overall Health,,726699695,
832139544,"Autogenerated date/time stamp for Completion of Module Medications, Reproductive Health, Exercise, and Sleep",,745268907,
541836531,"Autogenerated date/time stamp for Start of Module Medications, Reproductive Health, Exercise, and Sleep",,745268907,
386488297,"Autogenerated date/time stamp for Start of Module Smoking, Alcohol, and Sun Exposure",,965707586,
264644252,Autogenerated date/time stamp for Completion of Module Where You Live and Work,,716117817,
320023644,NORC Case Number,,130371375,266600170
101170406,Baseline EMR Push,"For BioSpm_Visit_v1r0, baseline is a format/value. But baseline is also a secondary source here; all given the same concept ID on Brian's end even though they're different in the master dictionary",209454331,
994064239,Baseline surveys,,861315814,685002411
352996056,All future samples,,861315814,685002411
941963821,Refused follow-up blood collection,,861315814,685002411
982105411,Autoset when  HdRef_Basesrv_v1r0 selected,,861315814,
262357957,Autoset when  HdRef_Basesaliva_v1r0 selected,,861315814,
719222792,Who requested the Suspended Contact,,635994596,719222792
603278289,Who requested refusal of all future activities,,635994596,603278289
821930940,Who requested refusal of all future activities- Other (specify):,,635994596,603278289
304438543,Data Destruction Form Version,,635994596,
592227431,Suffix- Data Destruction,"Same question text as RcrtCS_Suffix_v1r0, RcrtUP_Suffix_v1r0 and HdWd_Suffix_v1r0",635994596,
772354119,EMR participant deceased date/time pushed to us from the site via API,,635994596,
664453818,Autoset when HdWd_HIPAA revoked_v1r0 selected,,635994596,
576083042,I think the payment or benefit to participant is not great enough,,861315814,
121430614,I do not have reliable access to the internet/a device - Refusal,,861315814,
777719027,I have other privacy concerns- Refusal,,861315814,
620696506,I am not able to complete the study activities online- Refusal,,861315814,
404289911,Participant is incarcerated,,861315814,
595987358,Cold Packs - Warm,,775188224,238268405
922995819,Manifest/Paperwork/Vial information do not match,,775188224,238268405
283900611,Deviation - Mislabeled- Resolved,,299553921,248868659
313097539,Deviation - Outside of tube  contaminated,,299553921,248868659
742806035,Deviation - Participant used mouthwash less than 30 seconds,,143615646,248868659
121149986,Crushed,,775188224,238268405
315032037,Autogenerated date/time when SSN Survey completed,,166676176,
650224161,Bag/Container/Thing 1,,948781977,
536728814,Bag/Container/Thing 11,,948781977,
125739724,Bag/Container/Thing 16,,948781977,
137286816,Bag/Container/Thing 19,,948781977,
898078094,Bag/Container/Thing 23,,948781977,
456471969,Bag/Container/Thing 25,,948781977,
390934489,Bag/Container/Thing 29,,948781977,
669598671,Bag/Container/Thing 31,,948781977,
725915890,Bag/Container/Thing 35,,948781977,
114227122,What is the participant's vital status at the time of manual chart review for RCA?,,637153953,
562804752,Quest Version for Cancer Screening History,,369168474,
756674860,from: Phone number that sent the incoming SMS message to the study Twilio number,,666892582,
700108581,timestamp: Date/time Twilio received the incoming SMS message.,,666892582,
194486780,"The card version. This is a four digit numeric variable, being the year the card was sent. That way, as additional cards are sent out over the years, you can track which participants received which cards.",,981001113,359309143
449038410,Physical activity guideline comparison,,686238347,
207613315,UTM_Medium,,883203566,
643489668,Central or South American Indian,Optional Select All that Apply,726699695,362270886
901439277,Cambodian,Optional Select All that Apply,726699695,525535977
280957170,Caribbean,Optional Select All that Apply,726699695,976808005
900838463,Liberian,Optional Select All that Apply,726699695,976808005
304643362,Somali,Optional Select All that Apply,726699695,976808005
664730658,Chamorro,Optional Select All that Apply,726699695,115616118
949727109,Chuukese,Optional Select All that Apply,726699695,115616118
496132363,Fijian,Optional Select All that Apply,726699695,115616118
819018322,Hawaiian,Optional Select All that Apply,726699695,115616118
267472307,Italian,Optional Select All that Apply,726699695,797626610
289664241,Gender - Do you think of yourself as:,Optional Multiple Choice with Text Box (text in text box),726699695,289664241
698944820,B-12 Deficiency (Pernicious Anemia),"Optional Select All that Apply, Displayif in One or More Responses",726699695,167101091
699553344,High Cholesterol,"Optional Select All that Apply, Displayif in One or More Responses",726699695,167101091
700811160,Heart Attack (Myocardial Infarction),"Optional Select All that Apply, Displayif in One or More Responses",726699695,167101091
336505365,Abnormal Heart Rhythm (Arrhythmia),"Optional Select All that Apply, Displayif in One or More Responses",726699695,167101091
512012656,"Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)","Optional Select All that Apply, Displayif in One or More Responses",726699695,167101091
731115613,Diverticulitis or Diverticulosis,Optional Select All that Apply,726699695,180961306
285995100,Celiac Disease (also known as Gluten-Sensitive Enteropathy),Optional Select All that Apply,726699695,180961306
158044532,Diabetes,Optional Select All that Apply,726699695,900541533
943054522,Graves' Disease,Optional Select All that Apply,726699695,900541533
636030086,Rheumatoid Arthritis,Optional Select All that Apply,726699695,543728565
164910211,Infectious Mononucleosis (Mono or Kissing Disease),Optional Select All that Apply,726699695,874709643
436689514,Chronic Hepatitis B or C,Optional Select All that Apply,726699695,874709643
296357383,Gonorrhea,Optional Select All that Apply,726699695,874709643
901077233,Chlamydia,Optional Select All that Apply,726699695,874709643
880962432,HPV,Optional Select All that Apply,726699695,874709643
347860896,Has a doctor or other health professional ever told you that you have or had clinical depression?,Optional Multiple Choice,726699695,
413734739,Thyroid removed (thyroidectomy),,726699695,624179836
215525943,Removal of one or both kidneys (nephrectomy),,726699695,624179836
533491176,Breast surgery,"Optional Select All that Apply, Displayif in One or More Responses",726699695,624179836
325506683,Breast lift surgery (mastopexy),Optional Select All that Apply,726699695,517307064
335563082,Breast reconstruction surgery,Optional Select All that Apply,726699695,517307064
106010694,Last blood transfusion year,Or (xor=) Question (either/or text boxes without radio button),726699695,593017220
650399623,"When you were about 10 years old, compared to average height, would you describe yourself as",Optional Multiple Choice,726699695,
190558406,WEIGHTHIS percent difference between 45 years old and 55 years old,,726699695,140418030
934037640,Changed diet,Optional Select All that Apply,726699695,207025341
837402132,Did you lose weight on purpose between ages 45 and 55?,Optional Multiple Choice,726699695,
365851428,Which one of these female figures most closely resembles your hair pattern at age 40?,"Optional Multiple Choice, Figures (with radio button to select one)",726699695,
992987417,"Were you born a twin, triplet, or other multiple?",Optional Multiple Choice,726699695,
807765962,"At what age did your mother die?, Number",Text Box Plus Check Box,726699695,422714611
482225200,Pancreatic,Optional Select All that Apply,726699695,814510313
367374606,Is your biological father still living?,Optional Multiple Choice,726699695,
517670352,"At what age did your father die?, Number",Text Box Plus Check Box,726699695,628078826
659784914,"[If Dad=01] Has a doctor or other health professional ever said that your father has or had any type of cancer? [If Dad=00, 77, NON-RESPONSE] Did a doctor or other health professional ever say that your father had any type of cancer?",Optional Multiple Choice,726699695,
295976386,Prostate,Optional Select All that Apply,726699695,173240848
248374037,Testicular,Optional Select All that Apply,726699695,173240848
807431780,"Sibling 1-You said you were born a twin, triplet, or other multiple. Is this sibling your twin, triplet, or multiple?",Optional Multiple Choice,726699695,
580409149,Fishing,Optional Select All that Apply,726699695,700374192
518387017,"What were your main tasks and activities in your longest-held job? Please be descriptive. For example, constructed residential homes, drove patients from home to medical visits, provided assistance to elementary school students with special needs. WORK7B",Text only Response,726699695,
759004335,"Which of these options best describes your household's total combined family income for the past 12 months? This should include money earned from all places: job wages, rent from properties, investment income, social security, disability and/or veteran's benefits, unemployment benefits, worker's compensation, child support payments, alimony, and so on. Answer with the amount before taxes.",Optional Multiple Choice,726699695,
422188606,Ibuprofen (such as Motrin or Advil),,745268907,399982309
800410166,"Naproxen (such as Naprosyn, Anaprox, or Aleve)",,745268907,399982309
785412329,Days per month,,745268907,861838892
254093792,Pills per day naproxen,,745268907,799338907
771526486,About how many years did you take ibuprofen?,,745268907,
177526169,When was the last time you took baby or low-dose aspirin (81 mg or less)?,,745268907,
265428345,About how many years ago did you take regular or extra strength aspirin?,,745268907,
414005872,"Did you ever use prescription pain relievers that contain opioids in any way not directed by a doctor? This might include using them without a prescription, using more than directed, or using them more often or for a longer time than directed. Please remember that we protect your privacy. We remove information that can identify you from your survey answers before we share them with researchers",,745268907,
225047594,When was the last time you took statins/cholesterol or lipid lowering drugs?,,745268907,
109876967,Metformin milligrams,,745268907,991622246
920460744,over-the-counter proton pump inhibitors,,745268907,643361372
798889867,"Have you ever used hormones or other medications to make your body better reflect your gender (for example, estrogen or testosterone-blockers)?",,745268907,
672810476,Please pick the option that best describes why you have not had a menstrual period in the past 12 months: [text box],,745268907,614145455
771528780,What was the method of delivery?,,745268907,
486574018,"Did you breastfeed? If you are currently breastfeeding, select yes.",,745268907,
779052408,Did a doctor or other health professional tell you that you have or had gestational diabetes during this pregnacy?,,745268907,
939897560,"Have you ever tried to get pregnant for more than one year, but did not get pregnant during that time?",,745268907,
994899398,"In total, how many months or cycles did you take Danazol?",,745268907,
399078599,"In total, how many months or cycles did you take Milophene?",,745268907,
767785846,"In total, how many months or cycles did you take Synarel nasal solution?",,745268907,
612012325,"Progesterone-only or progestin-only contraceptive pills, commonly called the mini-pill (including Opill®)",,745268907,543780863
863920008,"Vaginal ring (such as Nuva Ring, inserted vaginally each month)",,745268907,543780863
817131019,Hormonal IUD (such as Mirena intrauterine device),,745268907,543780863
901154649,How old were you when you first used copper IUD?,,745268907,
452984435,How old were you when you last used copper IUD?,,745268907,
583012139,How old were you when you first used the other hormonal medications or devices?,,745268907,
774992239,"How old were you when you last used vaginal ring, vaginal cream, or vaginal tablet estrogen-only medication?",,745268907,
854078473,How old were you when you last used the other type of estrogen-only medication?,,745268907,
747629521,How old were you when you last used oral progestin-only medication?,,745268907,
949663397,How many days per cycle did you use this progestin-only hormone?,,745268907,
219538082,How old were you when you first used the other combined estrogen plus progestin prescription hormone?,,745268907,
658810736,Slow release implant (testosterone pellets),,745268907,946849196
307736999,How old were you when you last used the other type of prescription hormone?,,745268907,
396649512,"Other sitting outside of work (such as for reading, crafts, and hobbies)",,745268907,649352910
491484323,"Moderate to vigorous household chores_(vacuuming, sweeping, etc.) time per day",,745268907,128705365
249341444,Summer,,745268907,442059084
371531887,Surf or bodyboard,,745268907,517976064
184448791,"During the season[s] in the past 12 months that you played golf, about how often did you do this activity?",,745268907,
831643763,"On the days that you did downhill skiing or snowboarding, about how much time per day did you spend doing this activity?",,745268907,
214750556,"During the season[s] in the past 12 months that you did surfing or bodyboarding, about how often did you do this activity?",,745268907,
760686611,Sitting and talking to someone,,745268907,981441822
728393970,Restless legs,,745268907,479628567
680730257,"[H/When you were a shift worker, h]ow flexible [is/was] your work shift schedule?",,745268907,
712653855,Cigarettes (manufactured or hand-rolled),,965707586,947205597
198133418,"Cigars, cigarillos, or little filtered cigars; some of the most popular brands include Macanudo, Romeo y Julieta, Black and Mild, Swisher Sweets, Prime Time, and Cheyenne. Please do not include blunts as we will be asking about cannabis (marijuana) use in a later section.",,965707586,947205597
763164658,How many cigarettes have you smoked in your entire life?,,965707586,
304657762,"On days that you [smoke/smoked], how many cigarettes [do/did] you smoke per day? Please provide the number of cigarettes, not the number of packs.",,965707586,
667002790,"On a usual day that you [smoke/smoked], how soon after you [wake up/woke up] [do/did] you smoke your first cigarette of the day?",,965707586,
208578552,"On days that you used e-cigarettes or other vaping devices for nicotine or tobacco when you were age [X / 40] to age [Y / 49 / current age], what is the total amount of time you used them per day?",,965707586,
622210148,"On how many of the past 30 days have you smoked cigars, cigarillos, or little filtered cigars?",,965707586,
457290610,"How many months ago did you last smoke cigars, cigarillos, or little filtered cigars?",,965707586,
868868325,"On days that you smoked when you were age [X / 30] to age [Y / 39 / current age], about how many cigars, cigarillos, or little filtered cigars did you smoke per day?",,965707586,
124391414,"Age started using chewing tobacco, snus, snuff, or dip on a regular basis",,965707586,257300783
673842048,"Now thinking about your entire life, did you ever use chewing tobacco, snus, snuff, or dip  every day?",,965707586,
495592561,"On days that you used chewing tobacco, snus, snuff, or dip  when you were age [X] to age [Y / 17], what is the total amount of time you used them per day?",,965707586,
133396976,"On days that you used chewing tobacco, snus, snuff, or dip  when you were age [X / 25] to age [Y / 29], what is the total amount of time you used them per day?",,965707586,
558707243,"On days that you used chewing tobacco, snus, snuff, or dip  when you were age [X / 40] to age [Y / 49 / current age], what is the total amount of time you used them per day?",,965707586,
787047261,When was the last time you smoked a hookah or water pipe?,,965707586,
827661413,"Age last used- During that time, how many days (1 to 30) did you use hookah or water pipe  in a usual month?",,965707586,
720305356,"Now thinking about your entire life, did you ever smoke a hookah or water pipe every day?",,965707586,
798627028,"On days that you smoked a hookah or water pipe  when you were age [X / 25] to age [Y / 29], what is the total amount of time you smoked per day?",,965707586,
370253256,"On days that you smoked a hookah or water pipe  when you were age [X / 50] to age [Y / 59 / current age], what is the total amount of time you smoked per day?",,965707586,
470096941,"On days that you smoked a hookah or water pipe  when you were age [X / 60] to age [Y / 69 / current age], what is the total amount of time you smoked per day?",,965707586,
458395129,Do you smoke a tobacco pipe now?,,965707586,
780685299,How old were you when you last smoked a tobacco pipe?,,965707586,
550850568,"On days that you smoked when you were age [X / 50] to age [Y / 59 / current age], about how many pipe fills of tobacco did you smoke per day?",,965707586,
337810964,"In the past year, about how often were you around tobacco smoke from other people  smoking in your home or at work?",,965707586,
666840938,"Thinking about your typical adult life, about how often were you around the tobacco smoke of others, for example in your home, work, or school when you were up to the age of 17",,965707586,738219521
257564920,"During each of these age ranges, how many people in your household smoked tobacco (such as cigarettes, cigars, or pipes) in your presence? Please do not include yourself.                      Ages 6 to 10",,965707586,252017075
670036093,"During each of these age ranges, how many people in your household smoked tobacco (such as cigarettes, cigars, or pipes) in your presence? Please do not include yourself.                      Ages 11 to 14",,965707586,252017075
158841370,Smoking a combination of cannabis with tobacco (such as blunts or spliffs),,965707586,830608495
713594719,"Consuming edibles, drinks, or capsules",,965707586,830608495
889949861,Age started smoking cannabis on a regular basis number,,965707586,116080663
594280517,How many months ago did you last smoke cannabis?,,965707586,
377064836,Why [do/did] you smoke cannabis?,,965707586,377064836
175568583,"Month - During that time, did you ever smoke a combination of marijuana with tobacco every day?",,965707586,
405178123,How old were you when you last smoked a combination of cannabis with tobacco?,,965707586,
592957464,"Month- During that time, how many days (1 to 30) did you use electronic marijuana delivery devices that can be vaped in a usual month?",,965707586,
459096272,"On days that you vaped cannabis when you were age [X / 60] to age [Y / 69 / current age], what is the total amount of time you vaped per day?",,965707586,
